ip address,email address
63.208.162.2,gwilsey0@technorati.com
229.218.30.30,apierse1@telegraph.co.uk
216.40.236.192,hdonet2@bloglovin.com
29.18.30.221,msheryn3@usda.gov
113.237.11.248,ntriggel4@blogtalkradio.com
91.48.202.211,odestoop5@multiply.com
150.62.31.238,cmeadway6@nymag.com
147.111.74.206,bkleinhandler7@archive.org
127.241.197.54,fmclenahan8@geocities.com
187.106.169.105,uglasard9@foxnews.com
207.109.56.7,sgammilla@msu.edu
103.182.104.172,bbenedictb@timesonline.co.uk
147.74.235.8,agerwoodc@istockphoto.com
72.231.54.155,vtuttond@people.com.cn
158.30.13.107,dgegge@instagram.com
137.147.112.173,wfrancaisf@umich.edu
169.171.76.177,rbainbriggeg@aboutads.info
56.224.83.130,pboldryh@disqus.com
1.130.190.88,rrosenhausi@gravatar.com
15.73.113.103,spirsonj@statcounter.com
250.67.253.75,rcordeauk@trellian.com
222.134.105.206,apurdoml@hatena.ne.jp
232.84.161.217,kportalm@yahoo.com
25.25.127.220,aborlandn@house.gov
98.144.174.219,rtampino@unblog.fr
46.51.204.244,fkovalskip@dell.com
85.103.40.11,astanfieldq@google.com.br
160.6.95.164,mruppelir@simplemachines.org
245.93.196.164,pperillos@symantec.com
66.52.173.66,flefrankt@dyndns.org
209.13.224.189,nkiwitzu@ocn.ne.jp
130.10.204.9,prankcomv@examiner.com
210.121.212.135,dstaggw@imdb.com
127.21.160.155,mrawstornex@amazon.de
249.201.200.190,fdutsony@google.com.hk
12.179.161.196,tpudgez@virginia.edu
72.193.29.87,eandrzejowski10@wiley.com
233.194.54.252,rmarshland11@reverbnation.com
168.166.242.40,mangier12@quantcast.com
9.189.220.197,cfawdrie13@dailymotion.com
4.86.91.2,rabdey14@is.gd
17.120.100.62,lsnow15@163.com
87.89.31.209,cvalti16@zimbio.com
35.89.189.244,emaccafferky17@qq.com
161.113.108.21,slunny18@europa.eu
96.26.56.21,hfante19@rambler.ru
12.75.116.126,acronchey1a@stumbleupon.com
45.39.251.244,ckarchewski1b@webeden.co.uk
214.103.55.214,ceymor1c@usgs.gov
28.88.147.8,jwickling1d@google.com
12.81.105.1,gjosephson1e@ebay.co.uk
86.17.48.13,kdominka1f@ning.com
66.224.32.249,kedgell1g@imgur.com
144.250.72.150,saxford1h@issuu.com
151.143.3.23,rmcdougal1i@omniture.com
38.112.103.185,jsallter1j@latimes.com
